iter	RMSE
432	4.124491147
433	4.120000443
434	4.119420562
435	4.117473162
436	4.11729253
437	4.115969474
438	4.115674853
439	4.115372321
440	4.114779923
441	4.114250557
442	4.109624126
443	4.108432311
444	4.107702957
445	4.107442393
446	4.106786521
447	4.104551264
448	4.101489232
449	4.098887486
450	4.096920293
451	4.092115084
452	4.089110104
453	4.086949779
454	4.081710131
455	4.080013103
456	4.076933807
457	4.072376186
458	4.07048655
459	4.066137603
460	4.065459506
461	4.062837869
462	4.061392111
463	4.059700556
464	4.056821296
465	4.055085429
466	4.053503842
467	4.051234009
468	4.048492324
469	4.045855218
470	4.044192637
471	4.042538097
472	4.039535967
473	4.034524423
474	4.03141896
475	4.029388978
476	4.02897766
477	4.027845912
478	4.024126631
479	4.021273356
480	4.017013892
481	4.015466232
482	4.014187615
483	4.011419615
484	4.010179226
485	4.005737847
486	4.002052488
487	4.001427525
488	3.999922459
489	3.99846957
490	3.995593114
491	3.991707127
492	3.988897069
493	3.984720462
494	3.983260045
495	3.983084743
496	3.982204999
497	3.979793257
498	3.976796897
499	3.973311342
500	3.970469064
501	3.967165194
502	3.965596701
503	3.965271611
504	3.964786749
505	3.964532869
506	3.962752022
507	3.961656922
508	3.959537252
509	3.957740988
510	3.953272549
511	3.949791469
512	3.947994531
513	3.944925388
514	3.943482806
515	3.943037311
516	3.940511516
517	3.938922903
518	3.93558129
519	3.934335677
520	3.932309308
521	3.931262883
522	3.928820481
523	3.92609458
524	3.923420788
525	3.92207683
526	3.920177957
527	3.919057798
528	3.918014458
529	3.913576719
530	3.910034711
531	3.908611462
532	3.906965083
533	3.904867329
534	3.901068957
535	3.900574111
536	3.899146941
537	3.894925547
538	3.89262981
539	3.890744515
540	3.888012728
541	3.886635791
542	3.884983227
543	3.88365719
544	3.881513041
545	3.877309867
546	3.875120446
547	3.872422656
548	3.871645766
549	3.86981224
550	3.866027613
551	3.865210532
552	3.864382536
553	3.862244597
554	3.862024227
555	3.85730691
556	3.855802774
557	3.854371846
558	3.851595565
559	3.850587931
560	3.846454258
561	3.843310501
562	3.842135461
563	3.841718305
564	3.839258327
565	3.838154088
566	3.835337166
567	3.835197106
568	3.834658299
569	3.833344416
570	3.830983461
571	3.828066739
572	3.825531058
573	3.822103598
574	3.817295952
575	3.813657531
576	3.811838528
577	3.809609004
578	3.806995882
579	3.805691529
580	3.802752243
581	3.802598235
582	3.802084462
583	3.801710617
584	3.798010061
585	3.797033245
586	3.793603526
587	3.791664343
588	3.788609062
589	3.786831758
590	3.783897032
591	3.781941521
592	3.780235534
593	3.77832784
594	3.775400504
595	3.771738836
596	3.770003211
597	3.768547513
598	3.768452401
599	3.76799214
600	3.764446891
601	3.762867427
602	3.762141734
603	3.760053913
604	3.756263844
605	3.754673395
606	3.752163608
607	3.751468767
608	3.749226098
609	3.747655577
610	3.745723281
611	3.743848243
612	3.74000128
613	3.736597144
614	3.733458278
615	3.731497128
616	3.728789994
617	3.724626092
618	3.724157872
619	3.723521454
620	3.722524821
621	3.721259797
622	3.720721686
623	3.71791235
624	3.714888635
625	3.712539281
626	3.710082603
627	3.707214328
628	3.703354502
629	3.70296571
630	3.700653186
631	3.699419841
632	3.699232336
633	3.697399911
634	3.695616213
635	3.692852434
636	3.690798844
637	3.690148751
638	3.688447819
639	3.687471936
640	3.68587746
641	3.682543625
642	3.68235804
643	3.681416371
644	3.679734068
645	3.677816094
646	3.674999221
647	3.673386847
648	3.673173743
649	3.671886901
650	3.668019561
651	3.663646887
652	3.661382158
653	3.657831781
654	3.657428723
655	3.653574453
656	3.651485995
657	3.647342281
658	3.645817512
659	3.644685255
660	3.643492562
661	3.63977748
662	3.638059961
663	3.635933416
664	3.633834595
665	3.632571929
666	3.629125847
667	3.62516223
668	3.624553584
669	3.62344042
670	3.622601618
671	3.618375273
672	3.616757578
673	3.61208638
674	3.608858108
675	3.606754231
676	3.605413484
677	3.602223459
678	3.601040632
679	3.598664394
680	3.594995486
681	3.594436988
682	3.59331304
683	3.589455075
684	3.585616734
685	3.583597184
686	3.580096555
687	3.579211433
688	3.578138517
689	3.576652184
690	3.574704175
691	3.573674587
692	3.572413229
693	3.569895964
694	3.569155112
695	3.567081453
696	3.565085252
697	3.564045108
698	3.561179739
699	3.558323127
700	3.557086116
701	3.555303603
702	3.554427454
703	3.553162026
704	3.551428987
705	3.547749587
706	3.545317621
707	3.543740015
708	3.542057635
709	3.540884401
710	3.540390374
711	3.538690899
712	3.537686298
713	3.5370179
714	3.534423582
715	3.530905088
716	3.530757118
717	3.527941911
718	3.525482716
719	3.524136763
720	3.521760581
721	3.51901702
722	3.515984495
723	3.514874267
724	3.513264889
725	3.512018057
726	3.508796452
727	3.505768267
728	3.503415573
729	3.500964729
730	3.499770568
731	3.497054889
732	3.495915326
733	3.495180609
734	3.493720929
735	3.491141828
736	3.490823453
737	3.489148181
738	3.485877867
739	3.482384793
740	3.481371736
741	3.479875109
742	3.478882085
743	3.47559924
744	3.472931108
745	3.472158026
746	3.470994431
747	3.469291858
748	3.468848166
749	3.467697204
750	3.466701116
751	3.465694921
752	3.462519461
753	3.461573205
754	3.461037515
755	3.459152258
756	3.456477035
757	3.455232919
758	3.452821341
759	3.451867774
760	3.450867913
761	3.449167232
762	3.448462122
763	3.447180377
764	3.445745813
765	3.444892818
766	3.442277743
767	3.43972654
768	3.439612736
769	3.436433231
770	3.434720236
771	3.433563767
772	3.432472617
773	3.431784612
774	3.429458426
775	3.428415419
776	3.426603204
777	3.425264437
778	3.420863806
779	3.418701073
780	3.416507942
781	3.415824447
782	3.414959204
783	3.413125547
784	3.412744224
785	3.412215207
786	3.409237738
787	3.408063678
788	3.407336909
789	3.405897726
790	3.405771857
791	3.404921902
792	3.403552131
793	3.402559397
794	3.400235663
795	3.39804577
796	3.397798468
797	3.395683608
798	3.394901232
799	3.393690302
800	3.392269171
801	3.391747544
802	3.390341528
803	3.387900236
804	3.385558745
805	3.385201635
806	3.383255809
807	3.382643968
808	3.378841954
809	3.37773429
810	3.376457303
811	3.373394562
812	3.372783813
813	3.371735033
814	3.370497355
815	3.369576826
816	3.367692987
817	3.367171621
818	3.366769785
819	3.364992124
820	3.362372672
821	3.362260824
822	3.361864262
823	3.36071732
824	3.358612154
825	3.35747757
826	3.354512363
827	3.352173209
828	3.349929355
829	3.348295491
830	3.345277241
831	3.344887183
832	3.341738088
833	3.34095864
834	3.338061618
835	3.334484759
836	3.333383686
837	3.332159375
838	3.328074709
839	3.327932242
840	3.327559537
841	3.326032676
842	3.324134056
843	3.323246757
844	3.322073131
845	3.319978347
846	3.319370882
847	3.316582444
848	3.315707187
849	3.314803115
850	3.313328505
851	3.312517774
852	3.310294017
853	3.309648402
854	3.309570992
855	3.308936783
856	3.307422159
857	3.305714901
858	3.304536059
859	3.301505453
860	3.301332149
861	3.299865652
862	3.299594511
863	3.298207027
864	3.296211795
865	3.295415903
866	3.294138969
867	3.290419094
868	3.28791818
869	3.286641622
870	3.285082369
871	3.284393177
872	3.283400285
873	3.280924618
874	3.279677427
875	3.277907763
876	3.277882372
877	3.276689629
878	3.274861358
879	3.27473234
880	3.274275931
881	3.273755058
882	3.272101565
883	3.269486339
884	3.269250272
885	3.268673812
886	3.268027806
887	3.26763353
888	3.266998372
889	3.26686758
890	3.266088107
891	3.264616985
892	3.263130484
893	3.262622712
894	3.261147908
895	3.259754658
896	3.257829312
897	3.257318367
898	3.255953552
899	3.254757842
900	3.253559938
901	3.252432111
902	3.249369726
903	3.248143784
904	3.247768294
905	3.246324016
906	3.245411235
907	3.244540896
908	3.242164725
909	3.24103467
910	3.239095037
911	3.238185234
912	3.235873698
913	3.23565978
914	3.235131362
915	3.232067208
916	3.231229703
917	3.22973968
918	3.2283722
919	3.225885255
920	3.223244626
921	3.223092372
922	3.222045864
923	3.219950233
924	3.217831889
925	3.21527022
926	3.212814961
927	3.212117625
928	3.211963213
929	3.211447162
930	3.210010524
931	3.207753901
932	3.207244003
933	3.206398801
934	3.206055274
935	3.204555909
936	3.203699876
937	3.203161393
938	3.202767837
939	3.199696197
940	3.198310584
941	3.195849143
942	3.193264835
943	3.192473259
944	3.190904334
945	3.18891135
946	3.188313058
947	3.188088467
948	3.186755515
949	3.186387565
950	3.185397336
951	3.183719576
952	3.181494343
953	3.179330532
954	3.17859723
955	3.175982209
956	3.172990278
957	3.170334407
958	3.169615646
959	3.168202392
960	3.163851983
961	3.162668649
962	3.160452353
963	3.159365783
964	3.15776669
965	3.153889468
966	3.153088293
967	3.152011197
968	3.151834941
969	3.151444134
970	3.151090467
971	3.150975881
972	3.150943175
973	3.149627043
974	3.147285504
975	3.146011243
976	3.145565571
977	3.144538394
978	3.144503253
979	3.141950813
980	3.140480521
981	3.138224959
982	3.138193762
983	3.137898127
984	3.137342304
985	3.135619315
986	3.133391175
987	3.132755617
988	3.130349297
989	3.12985228
990	3.128787524
991	3.126835242
992	3.126496919
993	3.124569872
994	3.121682412
995	3.119737408
996	3.119687707
997	3.119113467
998	3.117612275
999	3.114646939
